id_aluno_avaliado,id_aluno_avaliador,id_problema,notas
19,20,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""media"": 1.23}"
19,22,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""media"": 1.1}"
19,23,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.1, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.2, ""atitudes"": 1.3}, ""media"": 1.47}"
19,24,24,"{""Análise do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.4, ""atitudes"": 1.3}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""media"": 1.28}"
19,25,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.3, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.3, ""atitudes"": 1.3}, ""media"": 1.16}"
19,27,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.5, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.3}, ""media"": 1.37}"
19,28,24,"{""Análise do Problema"": {""conhecimento"": 0.6, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.5, ""atitudes"": 1.3}, ""media"": 1.36}"
20,19,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.4, ""atitudes"": 1.1}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.4}, ""media"": 1.3}"
20,22,24,"{""Análise do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.3, ""atitudes"": 1.5}, ""Resolução do Problema"": {""conhecimento"": 0.7, ""habilidades"": 1.4, ""atitudes"": 1.5}, ""media"": 1.32}"
20,23,24,"{""Análise do Problema"": {""conhecimento"": 0.6, ""habilidades"": 1.2, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 1.0, ""habilidades"": 1.2, ""atitudes"": 1.4}, ""media"": 1.45}"
20,24,24,"{""Análise do Problema"": {""conhecimento"": 0.9, ""habilidades"": 1.4, ""atitudes"": 1.2}, ""Resolução do Problema"": {""conhecimento"": 0.8, ""habilidades"": 1.1, ""atitudes"": 1.4}, ""media"": 1.26}"
